2019-02-11 20:13:05: -- 分析开始 On File Change, After Delay
2019-02-11 20:13:05: 左侧: State File has changed, so re-read it: /Users/caoqian/Documents/WebSite/Category/_gsdata_/_file_state_v4._gs
2019-02-11 20:13:06: 变更：102， 冲突：0， 复制时间：0， 复制状态：0， 错误： 0, All: 7136
2019-02-11 20:13:06: Left to Right: Copy File: 102 
2019-02-11 20:13:07: == 同步开始由 On File Change, After Delay
2019-02-11 20:13:07: 创建文件夹 'ftp://67.218.138.18/media/15499328581267'
2019-02-11 20:13:09: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15488754532796.html' -> 'ftp://67.218.138.18/15488754532796.html' (7,033)
2019-02-11 20:13:10: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15488759245295.html' -> 'ftp://67.218.138.18/15488759245295.html' (10,306)
2019-02-11 20:13:12: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15489006138752.html' -> 'ftp://67.218.138.18/15489006138752.html' (7,201)
2019-02-11 20:13:13: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15489009430810.html' -> 'ftp://67.218.138.18/15489009430810.html' (7,607)
2019-02-11 20:13:14: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15489020435104.html' -> 'ftp://67.218.138.18/15489020435104.html' (12,686)
2019-02-11 20:13:16: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15489020627808.html' -> 'ftp://67.218.138.18/15489020627808.html' (30,947)
2019-02-11 20:13:17: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15489020979498.html' -> 'ftp://67.218.138.18/15489020979498.html' (21,852)
2019-02-11 20:13:17: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15489027394672.html' -> 'ftp://67.218.138.18/15489027394672.html' (10,926)
2019-02-11 20:13:18: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15489085035149.html' -> 'ftp://67.218.138.18/15489085035149.html' (13,409)
2019-02-11 20:13:20: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15489461191227.html' -> 'ftp://67.218.138.18/15489461191227.html' (7,542)
2019-02-11 20:13:21: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15489464034509.html' -> 'ftp://67.218.138.18/15489464034509.html' (7,538)
2019-02-11 20:13:22: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15489651912346.html' -> 'ftp://67.218.138.18/15489651912346.html' (11,486)
2019-02-11 20:13:23: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15490386721045.html' -> 'ftp://67.218.138.18/15490386721045.html' (9,293)
2019-02-11 20:13:24: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15490730271859.html' -> 'ftp://67.218.138.18/15490730271859.html' (9,883)
2019-02-11 20:13:25: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15491199202017.html' -> 'ftp://67.218.138.18/15491199202017.html' (8,191)
2019-02-11 20:13:26: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15491201239297.html' -> 'ftp://67.218.138.18/15491201239297.html' (7,439)
2019-02-11 20:13:26: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15491517438738.html' -> 'ftp://67.218.138.18/15491517438738.html' (8,801)
2019-02-11 20:13:27: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15491631190028.html' -> 'ftp://67.218.138.18/15491631190028.html' (8,361)
2019-02-11 20:13:28: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15491641978010.html' -> 'ftp://67.218.138.18/15491641978010.html' (23,288)
2019-02-11 20:13:29: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15491652924233.html' -> 'ftp://67.218.138.18/15491652924233.html' (12,471)
2019-02-11 20:13:30: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15491676278231.html' -> 'ftp://67.218.138.18/15491676278231.html' (16,129)
2019-02-11 20:13:31: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15491994910577.html' -> 'ftp://67.218.138.18/15491994910577.html' (8,105)
2019-02-11 20:13:32: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15492077339860.html' -> 'ftp://67.218.138.18/15492077339860.html' (7,444)
2019-02-11 20:13:33: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15492572516091.html' -> 'ftp://67.218.138.18/15492572516091.html' (7,211)
2019-02-11 20:13:34: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15493202049462.html' -> 'ftp://67.218.138.18/15493202049462.html' (12,678)
2019-02-11 20:13:35: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15493202836603.html' -> 'ftp://67.218.138.18/15493202836603.html' (7,575)
2019-02-11 20:13:36: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15493203914367.html' -> 'ftp://67.218.138.18/15493203914367.html' (8,299)
2019-02-11 20:13:37: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15493209866703.html' -> 'ftp://67.218.138.18/15493209866703.html' (7,728)
2019-02-11 20:13:38: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15493211846680.html' -> 'ftp://67.218.138.18/15493211846680.html' (15,793)
2019-02-11 20:13:39: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15493212690604.html' -> 'ftp://67.218.138.18/15493212690604.html' (8,776)
2019-02-11 20:13:40: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15493212740845.html' -> 'ftp://67.218.138.18/15493212740845.html' (7,312)
2019-02-11 20:13:41: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15493214273326.html' -> 'ftp://67.218.138.18/15493214273326.html' (7,495)
2019-02-11 20:13:42: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15493216164928.html' -> 'ftp://67.218.138.18/15493216164928.html' (10,618)
2019-02-11 20:13:42: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15493220267804.html' -> 'ftp://67.218.138.18/15493220267804.html' (8,167)
2019-02-11 20:13:43: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15493249114828.html' -> 'ftp://67.218.138.18/15493249114828.html' (8,955)
2019-02-11 20:13:44: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15493434506992.html' -> 'ftp://67.218.138.18/15493434506992.html' (7,780)
2019-02-11 20:13:45: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15493451781498.html' -> 'ftp://67.218.138.18/15493451781498.html' (7,978)
2019-02-11 20:13:46: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15493452697546.html' -> 'ftp://67.218.138.18/15493452697546.html' (8,256)
2019-02-11 20:13:47: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15493454301946.html' -> 'ftp://67.218.138.18/15493454301946.html' (7,499)
2019-02-11 20:13:48: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15493456064912.html' -> 'ftp://67.218.138.18/15493456064912.html' (7,862)
2019-02-11 20:13:49: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15493978106906.html' -> 'ftp://67.218.138.18/15493978106906.html' (19,863)
2019-02-11 20:13:50: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15494255484566.html' -> 'ftp://67.218.138.18/15494255484566.html' (7,327)
2019-02-11 20:13:51: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15494256473221.html' -> 'ftp://67.218.138.18/15494256473221.html' (7,727)
2019-02-11 20:13:51: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15495521851679.html' -> 'ftp://67.218.138.18/15495521851679.html' (10,026)
2019-02-11 20:13:52: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15496367642074.html' -> 'ftp://67.218.138.18/15496367642074.html' (7,660)
2019-02-11 20:13:53: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15496492722522.html' -> 'ftp://67.218.138.18/15496492722522.html' (7,615)
2019-02-11 20:13:55: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15496518592588.html' -> 'ftp://67.218.138.18/15496518592588.html' (8,463)
2019-02-11 20:13:56: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15496816544573.html' -> 'ftp://67.218.138.18/15496816544573.html' (8,331)
2019-02-11 20:13:57: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15498105412587.html' -> 'ftp://67.218.138.18/15498105412587.html' (14,572)
2019-02-11 20:13:57: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15498625951913.html' -> 'ftp://67.218.138.18/15498625951913.html' (7,152)
2019-02-11 20:13:58: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15498636636520.html' -> 'ftp://67.218.138.18/15498636636520.html' (7,351)
2019-02-11 20:13:59: 新建复制 '/Users/caoqian/Documents/WebSite/Category/15499328581267.html' -> 'ftp://67.218.138.18/15499328581267.html' (16,486)
2019-02-11 20:14:00: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/all.html' -> 'ftp://67.218.138.18/all.html' (16,463)
2019-02-11 20:14:01: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/all_1.html' -> 'ftp://67.218.138.18/all_1.html' (11,269)
2019-02-11 20:14:02: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/all_10.html' -> 'ftp://67.218.138.18/all_10.html' (8,550)
2019-02-11 20:14:03: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/all_2.html' -> 'ftp://67.218.138.18/all_2.html' (11,017)
2019-02-11 20:14:04: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/all_3.html' -> 'ftp://67.218.138.18/all_3.html' (12,707)
2019-02-11 20:14:05: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/all_4.html' -> 'ftp://67.218.138.18/all_4.html' (21,661)
2019-02-11 20:14:06: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/all_5.html' -> 'ftp://67.218.138.18/all_5.html' (10,538)
2019-02-11 20:14:07: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/all_6.html' -> 'ftp://67.218.138.18/all_6.html' (9,454)
2019-02-11 20:14:08: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/all_7.html' -> 'ftp://67.218.138.18/all_7.html' (10,374)
2019-02-11 20:14:09: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/all_8.html' -> 'ftp://67.218.138.18/all_8.html' (9,549)
2019-02-11 20:14:10: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/all_9.html' -> 'ftp://67.218.138.18/all_9.html' (10,109)
2019-02-11 20:14:11: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/archives.html' -> 'ftp://67.218.138.18/archives.html' (29,763)
2019-02-11 20:14:12: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/atom.xml' -> 'ftp://67.218.138.18/atom.xml' (58,112)
2019-02-11 20:14:13: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/Basic_Photography.html' -> 'ftp://67.218.138.18/Basic_Photography.html' (9,380)
2019-02-11 20:14:14: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/chenxianziti.html' -> 'ftp://67.218.138.18/chenxianziti.html' (7,727)
2019-02-11 20:14:15: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/Design.html' -> 'ftp://67.218.138.18/Design.html' (6,438)
2019-02-11 20:14:16: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/Ebooks.html' -> 'ftp://67.218.138.18/Ebooks.html' (8,029)
2019-02-11 20:14:16: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/feixugouxiezuo.html' -> 'ftp://67.218.138.18/feixugouxiezuo.html' (9,266)
2019-02-11 20:14:17: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/index.html' -> 'ftp://67.218.138.18/index.html' (16,463)
2019-02-11 20:14:18: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/Link.html' -> 'ftp://67.218.138.18/Link.html' (11,692)
2019-02-11 20:14:19: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/Link_1.html' -> 'ftp://67.218.138.18/Link_1.html' (14,820)
2019-02-11 20:14:21: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/Link_2.html' -> 'ftp://67.218.138.18/Link_2.html' (17,280)
2019-02-11 20:14:23: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/links.html' -> 'ftp://67.218.138.18/links.html' (4,884)
