2019-02-04 23:45:47: -- 分析开始 On File Change, After Delay
2019-02-04 23:45:49: 左侧: State File has changed, so re-read it: /Users/caoqian/Documents/WebSite/Category/_gsdata_/_file_state_v4._gs
2019-02-04 23:45:52: 变更：70， 冲突：0， 复制时间：0， 复制状态：0， 错误： 0, All: 7078
2019-02-04 23:45:52: Left to Right: Copy File: 70 
2019-02-04 23:46:01: == 同步开始由 On File Change, After Delay
2019-02-04 23:46:09: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15488754532796.html' -> 'ftp://67.218.138.18/15488754532796.html' (6,982)
2019-02-04 23:46:11: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15488759245295.html' -> 'ftp://67.218.138.18/15488759245295.html' (10,255)
2019-02-04 23:46:12: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15489006138752.html' -> 'ftp://67.218.138.18/15489006138752.html' (7,150)
2019-02-04 23:46:15: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15489009430810.html' -> 'ftp://67.218.138.18/15489009430810.html' (7,556)
2019-02-04 23:46:17: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15489020435104.html' -> 'ftp://67.218.138.18/15489020435104.html' (12,635)
2019-02-04 23:46:19: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15489020627808.html' -> 'ftp://67.218.138.18/15489020627808.html' (30,896)
2019-02-04 23:46:21: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15489020979498.html' -> 'ftp://67.218.138.18/15489020979498.html' (21,801)
2019-02-04 23:46:23: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15489027394672.html' -> 'ftp://67.218.138.18/15489027394672.html' (10,875)
2019-02-04 23:46:25: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15489085035149.html' -> 'ftp://67.218.138.18/15489085035149.html' (13,358)
2019-02-04 23:46:26: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15489461191227.html' -> 'ftp://67.218.138.18/15489461191227.html' (7,491)
2019-02-04 23:46:28: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15489464034509.html' -> 'ftp://67.218.138.18/15489464034509.html' (7,487)
2019-02-04 23:46:30: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15489651912346.html' -> 'ftp://67.218.138.18/15489651912346.html' (11,435)
2019-02-04 23:46:31: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15490386721045.html' -> 'ftp://67.218.138.18/15490386721045.html' (9,242)
2019-02-04 23:46:33: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15490730271859.html' -> 'ftp://67.218.138.18/15490730271859.html' (9,832)
2019-02-04 23:46:35: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15491199202017.html' -> 'ftp://67.218.138.18/15491199202017.html' (8,140)
2019-02-04 23:46:37: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15491201239297.html' -> 'ftp://67.218.138.18/15491201239297.html' (7,388)
2019-02-04 23:46:38: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15491517438738.html' -> 'ftp://67.218.138.18/15491517438738.html' (8,750)
2019-02-04 23:46:40: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15491631190028.html' -> 'ftp://67.218.138.18/15491631190028.html' (8,310)
2019-02-04 23:46:41: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15491641978010.html' -> 'ftp://67.218.138.18/15491641978010.html' (23,237)
